x y y_err counts
7904.0 45.9753 nan 1
7905.0 47.2494 nan 1
7906.0 45.7881 nan 1
7907.0 45.5646 nan 1
7908.0 46.4235 nan 1
7909.0 47.0466 nan 1
7910.0 46.5472 nan 1
7911.0 41.6532 nan 1
7912.0 48.3136 nan 2
7913.0 57.1332 nan 1
7914.0 54.298 nan 1
7915.0 43.8382 nan 1
7916.0 51.6371 nan 1
7917.0 48.0747 nan 1
7918.0 50.054 nan 1
7919.0 47.0414 nan 1
7920.0 36.8449 nan 1
7921.0 47.5768 nan 1
7922.0 52.0157 nan 1
7923.0 58.2029 nan 1
7924.0 63.3723 nan 1
7925.0 55.549 nan 1
7926.0 54.4121 nan 1
7927.0 49.8215 nan 1
7928.0 46.0549 nan 1
7929.0 47.2018 nan 1
7930.0 42.3026 nan 1
7931.0 41.4381 nan 1
7932.0 55.6293 nan 1
7933.0 54.5209 nan 1
7934.0 49.4421 nan 1
7935.0 54.4888 nan 1
7936.0 60.7056 nan 1
7937.0 55.9486 nan 1
7938.0 53.8126 nan 1
7939.0 60.2634 nan 1
7940.0 54.1889 nan 1
7941.0 50.5006 nan 1
7942.0 48.8558 nan 1
7943.0 50.9497 nan 1
7944.0 39.5964 nan 1
7945.0 35.6148 nan 1
7946.0 33.4644 nan 1
7947.0 46.7269 nan 1
7948.0 50.7466 nan 1
7949.0 55.1785 nan 1
7950.0 58.3182 nan 1
7951.0 58.3633 nan 1
7952.0 56.8085 nan 1
7953.0 55.1334 nan 1
7954.0 55.0388 nan 1
7955.0 57.9858 nan 1
7956.0 67.2102 nan 1
7957.0 60.242 nan 1
7958.0 57.317 nan 1
7959.0 64.4724 nan 1
7960.0 63.9426 nan 1
7961.0 54.7337 nan 1
7962.0 47.6902 nan 1
7963.0 34.0274 nan 1
7964.0 42.1798 nan 1
7965.0 45.9418 nan 1
7966.0 52.6682 nan 1
7967.0 49.9705 nan 1
7968.0 47.3585 nan 1
7969.0 50.9127 nan 1
7970.0 51.3522 nan 1
7971.0 52.9996 nan 1
7972.0 58.631 nan 1
7973.0 60.3441 nan 1
7974.0 55.5324 nan 1
7975.0 60.132 nan 1
7976.0 54.3995 nan 1
7977.0 47.8396 nan 1
7978.0 46.3308 nan 1
7979.0 49.7626 nan 2
7980.0 48.1142 nan 1
7981.0 47.9858 nan 1
7982.0 48.7886 nan 1
7983.0 45.4348 nan 1
7984.0 45.7384 nan 1
7985.0 42.6738 nan 1
7986.0 40.8353 nan 1
7987.0 46.2528 nan 1
7988.0 43.3707 nan 1
7989.0 42.2015 nan 1
7990.0 44.3367 nan 1
7991.0 46.1237 nan 1
7992.0 45.3878 nan 1
7993.0 42.5824 nan 1
7994.0 43.8466 nan 1
7995.0 45.5731 nan 1
7996.0 44.2567 nan 1
7997.0 43.8744 nan 1
7998.0 47.1815 nan 1
7999.0 48.6274 nan 1
8000.0 45.9132 nan 1
8001.0 44.6105 nan 1
8002.0 40.8472 nan 1
8003.0 44.7007 nan 1
8004.0 49.2406 nan 1
8005.0 53.3293 nan 1
8006.0 51.0997 nan 1
8007.0 49.135 nan 1
8008.0 51.958 nan 1
8009.0 55.711 nan 1
8010.0 51.9815 nan 1
8011.0 45.783 nan 1
8012.0 47.5991 nan 1
8013.0 49.1353 nan 1
8014.0 50.9003 nan 1
8015.0 60.6479 nan 1
8016.0 55.7185 nan 1
8017.0 78.4096 nan 1
8018.0 75.2164 nan 1
8019.0 51.0189 nan 1
8020.0 49.975 nan 1
8021.0 45.3497 nan 1
8022.0 52.1726 nan 1
8023.0 55.7171 nan 1
8024.0 48.7606 nan 1
8025.0 55.9846 nan 1
8026.0 52.0144 nan 1
8027.0 46.3356 nan 1
8028.0 36.1905 nan 1
8029.0 41.0655 nan 1
8030.0 51.6038 nan 1
8031.0 48.8679 nan 1
8032.0 51.9441 nan 1
8033.0 57.3593 nan 1
8034.0 58.6044 nan 1
8035.0 56.7877 nan 1
8036.0 55.4863 nan 1
8037.0 55.8832 nan 1
8038.0 51.1522 nan 1
8039.0 48.2321 nan 1
8040.0 44.2916 nan 1
8041.0 43.4619 nan 1
8042.0 48.6371 nan 1
8043.0 50.8 nan 1
8044.0 45.4944 nan 1
8045.0 46.3511 nan 1
8046.0 50.7438 nan 1
8047.0 50.6838 nan 2
8048.0 45.9865 nan 1
8049.0 42.6236 nan 1
8050.0 42.3782 nan 1
8051.0 46.1115 nan 1
8052.0 44.0059 nan 1
8053.0 38.5538 nan 1
8054.0 39.7645 nan 1
8055.0 42.7061 nan 1
8056.0 44.3391 nan 1
8057.0 43.7766 nan 1
8058.0 43.2065 nan 1
8059.0 47.2498 nan 1
8060.0 45.8498 nan 1
8061.0 49.2486 nan 1
8062.0 54.6327 nan 1
8063.0 56.9106 nan 1
8064.0 47.8621 nan 1
8065.0 52.5901 nan 1
8066.0 nan nan 0
